county,event,target_rate,achieved_p,v1_role,v1_col,v1_tail,v1_pct,v1_threshold,v2_role,v2_col,v2_tail,v2_pct,v2_threshold,reachable
Bristol,hot_wet,0.005,0.005270362765229295,hot,tmmx_C,high,90.0,28.4548,wet,rh_mean,high,88.0,76.354724,True
Bristol,hot_wet,0.01,0.009856262833675565,hot,tmmx_C,high,89.0,28.114866,wet,rh_mean,high,86.0,75.30765600000001,True
Bristol,hot_wet,0.05,0.049418206707734426,hot,tmmx_C,high,79.0,25.581964000000003,wet,rh_mean,high,79.0,71.868895,True
Bristol,cold_windy,0.005,0.005065023956194388,cold,tmmn_C,low,3.0,-10.302055000000001,windy,vs_2m,high,97.0,7.579592,True
Bristol,cold_windy,0.01,0.009856262833675565,cold,tmmn_C,low,5.0,-8.446319999999998,windy,vs_2m,high,95.0,6.990755,True
Bristol,cold_windy,0.05,0.049281314168377825,cold,tmmn_C,low,15.0,-3.294515,windy,vs_2m,high,87.0,5.807098,True
Bristol,cold_wet,0.005,0.005065023956194388,cold,tmmn_C,low,11.0,-4.885319,wet,rh_mean,high,92.0,79.137804,True
Bristol,cold_wet,0.01,0.010198494182067077,cold,tmmn_C,low,15.0,-3.294515,wet,rh_mean,high,86.0,75.30765600000001,True
Bristol,cold_wet,0.05,0.04900752908966461,cold,tmmn_C,low,32.0,0.8609800000000004,wet,rh_mean,high,72.0,69.23963599999999,True
Kent,hot_wet,0.005,0.005065023956194388,hot,tmmx_C,high,91.0,28.560327,wet,rh_mean,high,89.0,76.004838,True
Kent,hot_wet,0.01,0.010198494182067077,hot,tmmx_C,high,87.0,27.439892,wet,rh_mean,high,89.0,76.004838,True
Kent,hot_wet,0.05,0.05010266940451746,hot,tmmx_C,high,81.0,25.965828000000002,wet,rh_mean,high,79.0,70.857722,True
Kent,cold_windy,0.005,0.004449007529089665,cold,tmmn_C,low,3.0,-11.905703,windy,vs_2m,high,97.0,6.946765,True
Kent,cold_windy,0.01,0.009240246406570842,cold,tmmn_C,low,5.0,-9.998399999999998,windy,vs_2m,high,95.0,6.39694,True
Kent,cold_windy,0.05,0.05017111567419576,cold,tmmn_C,low,14.0,-5.109502,windy,vs_2m,high,85.0,5.138895,True
Kent,cold_wet,0.005,0.005065023956194388,cold,tmmn_C,low,13.0,-5.490381,wet,rh_mean,high,91.0,77.360027,True
Kent,cold_wet,0.01,0.009924709103353867,cold,tmmn_C,low,14.0,-5.109502,wet,rh_mean,high,82.0,72.147466,True
Kent,cold_wet,0.05,0.050308008213552365,cold,tmmn_C,low,30.0,-0.9036200000000002,wet,rh_mean,high,67.0,66.38332700000001,True
Newport,hot_wet,0.005,0.004791238877481177,hot,tmmx_C,high,91.0,27.329861,wet,rh_mean,high,91.0,81.312614,True
Newport,hot_wet,0.01,0.010882956878850103,hot,tmmx_C,high,88.0,26.541936,wet,rh_mean,high,89.0,80.16300799999999,True
Newport,hot_wet,0.05,0.05167693360711841,hot,tmmx_C,high,82.0,25.163566,wet,rh_mean,high,79.0,75.442353,True
Newport,cold_windy,0.005,0.004928131416837783,cold,tmmn_C,low,3.0,-9.739984,windy,vs_2m,high,97.0,8.212211,True
Newport,cold_windy,0.01,0.00999315537303217,cold,tmmn_C,low,5.0,-7.8959,windy,vs_2m,high,95.0,7.604014999999999,True
Newport,cold_windy,0.05,0.05010266940451746,cold,tmmn_C,low,12.0,-3.96002,windy,vs_2m,high,84.0,6.011392,True
Newport,cold_wet,0.005,0.005065023956194388,cold,tmmn_C,low,11.0,-4.404822,wet,rh_mean,high,92.0,82.075604,True
Newport,cold_wet,0.01,0.009856262833675565,cold,tmmn_C,low,19.0,-1.658202,wet,rh_mean,high,85.0,78.019745,True
Newport,cold_wet,0.05,0.04921286789869952,cold,tmmn_C,low,36.0,2.384168,wet,rh_mean,high,71.0,72.374364,True
Providence,hot_wet,0.005,0.004654346338124572,hot,tmmx_C,high,92.0,28.819920000000003,wet,rh_mean,high,88.0,75.24361999999999,True
Providence,hot_wet,0.01,0.010403832991101985,hot,tmmx_C,high,88.0,27.69174,wet,rh_mean,high,88.0,75.24361999999999,True
Providence,hot_wet,0.05,0.04976043805612594,hot,tmmx_C,high,82.0,26.134338,wet,rh_mean,high,78.0,70.23645400000001,True
Providence,cold_windy,0.005,0.00513347022587269,cold,tmmn_C,low,4.0,-11.316716,windy,vs_2m,high,97.0,6.352473,True
Providence,cold_windy,0.01,0.010130047912388775,cold,tmmn_C,low,5.0,-10.47341,windy,vs_2m,high,94.0,5.686322,True
Providence,cold_windy,0.05,0.04900752908966461,cold,tmmn_C,low,16.0,-4.59668,windy,vs_2m,high,86.0,4.794022,True
Providence,cold_wet,0.005,0.005201916495550993,cold,tmmn_C,low,13.0,-5.785481,wet,rh_mean,high,92.0,78.07086000000001,True
Providence,cold_wet,0.01,0.00971937029431896,cold,tmmn_C,low,13.0,-5.785481,wet,rh_mean,high,82.0,71.870752,True
Providence,cold_wet,0.05,0.05010266940451746,cold,tmmn_C,low,31.0,-0.7602310000000001,wet,rh_mean,high,69.0,66.649447,True
Washington,hot_wet,0.005,0.004517453798767967,hot,tmmx_C,high,92.0,28.128028,wet,rh_mean,high,90.0,79.36732,True
Washington,hot_wet,0.01,0.00999315537303217,hot,tmmx_C,high,89.0,27.314819000000004,wet,rh_mean,high,89.0,78.748908,True
Washington,hot_wet,0.05,0.05078713210130048,hot,tmmx_C,high,82.0,25.696405999999996,wet,rh_mean,high,80.0,74.38579999999999,True
Washington,cold_windy,0.005,0.004517453798767967,cold,tmmn_C,low,3.0,-11.026728,windy,vs_2m,high,97.0,7.378467999999999,True
Washington,cold_windy,0.01,0.009787816563997262,cold,tmmn_C,low,6.0,-8.270916000000001,windy,vs_2m,high,96.0,7.084712,True
Washington,cold_windy,0.05,0.049418206707734426,cold,tmmn_C,low,13.0,-4.741847,windy,vs_2m,high,85.0,5.462095,True
Washington,cold_wet,0.005,0.005065023956194388,cold,tmmn_C,low,16.0,-3.637076,wet,rh_mean,high,92.0,80.7958,True
Washington,cold_wet,0.01,0.00971937029431896,cold,tmmn_C,low,17.0,-3.3302169999999998,wet,rh_mean,high,81.0,74.75217500000001,True
Washington,cold_wet,0.05,0.04996577686516085,cold,tmmn_C,low,36.0,1.2862919999999998,wet,rh_mean,high,69.0,70.18193600000001,True
