county,event,target_rate,achieved_p,v1_role,v1_col,v1_tail,v1_pct,v1_threshold,v2_role,v2_col,v2_tail,v2_pct,v2_threshold,reachable
Bristol,hot_wet,0.01,0.009856262833675565,hot,tmmx_C,high,89.0,28.114866,wet,rh_mean,high,86.0,75.30765600000001,True
Bristol,hot_wet,0.025,0.025735797399041752,hot,tmmx_C,high,83.0,26.586011,wet,rh_mean,high,84.0,74.221572,True
Bristol,hot_wet,0.05,0.049418206707734426,hot,tmmx_C,high,79.0,25.581964000000003,wet,rh_mean,high,79.0,71.868895,True
Bristol,cold_windy,0.01,0.009856262833675565,cold,tmmn_C,low,5.0,-8.446319999999998,windy,vs_2m,high,95.0,6.990755,True
Bristol,cold_windy,0.025,0.02511978097193703,cold,tmmn_C,low,9.0,-5.829647,windy,vs_2m,high,91.0,6.302242000000001,True
Bristol,cold_windy,0.05,0.049281314168377825,cold,tmmn_C,low,15.0,-3.294515,windy,vs_2m,high,87.0,5.807098,True
Bristol,cold_wet,0.01,0.010198494182067077,cold,tmmn_C,low,15.0,-3.294515,wet,rh_mean,high,86.0,75.30765600000001,True
Bristol,cold_wet,0.025,0.02505133470225873,cold,tmmn_C,low,26.0,-0.5234899999999998,wet,rh_mean,high,80.0,72.3802,True
Bristol,cold_wet,0.05,0.04900752908966461,cold,tmmn_C,low,32.0,0.8609800000000004,wet,rh_mean,high,72.0,69.23963599999999,True
Bristol,hot,0.01,0.01,hot,tmmx_C,high,99.0,33.203591,,,,,,True
Bristol,hot,0.025,0.025,hot,tmmx_C,high,97.5,31.640895,,,,,,True
Bristol,hot,0.05,0.05,hot,tmmx_C,high,95.0,30.227379999999997,,,,,,True
Bristol,cold,0.01,0.01,cold,tmmn_C,low,1.0,-13.851323,,,,,,True
Bristol,cold,0.025,0.025,cold,tmmn_C,low,2.5,-10.937175,,,,,,True
Bristol,cold,0.05,0.05,cold,tmmn_C,low,5.0,-8.446319999999998,,,,,,True
Bristol,wet,0.01,0.01,wet,rh_mean,high,99.0,91.16480299999999,,,,,,True
Bristol,wet,0.025,0.025,wet,rh_mean,high,97.5,86.0309725,,,,,,True
Bristol,wet,0.05,0.05,wet,rh_mean,high,95.0,82.164305,,,,,,True
Bristol,windy,0.01,0.01,windy,vs_2m,high,99.0,8.71093,,,,,,True
Bristol,windy,0.025,0.025,windy,vs_2m,high,97.5,7.779817499999999,,,,,,True
