county,event,level,date,chance_pct,risk,val1,thr1
Bristol,Cold,Extreme,2026-08-26,0.0,Low,16.01,-13.85
Bristol,Cold,Extreme,2026-08-27,0.0,Low,16.42,-13.85
Bristol,Cold,Extreme,2026-08-28,0.0,Low,20.62,-13.85
Bristol,Cold,Extreme,2026-08-29,0.0,Low,15.08,-13.85
Bristol,Cold,Extreme,2026-08-30,0.0,Low,14.47,-13.85
Bristol,Cold,Extreme,2026-08-31,0.0,Low,17.25,-13.85
Bristol,Cold,Extreme,2026-09-01,0.0,Low,17.42,-13.85
Bristol,Cold,Extreme,2026-09-02,0.0,Low,17.49,-13.85
Bristol,Cold,Extreme,2026-09-03,0.0,Low,15.36,-13.85
Bristol,Cold,Extreme,2026-09-04,0.0,Low,13.26,-13.85
Bristol,Cold,Extreme,2026-09-05,0.0,Low,13.91,-13.85
Bristol,Cold,Extreme,2026-09-06,0.0,Low,15.7,-13.85
Bristol,Cold,Extreme,2026-09-07,0.0,Low,15.33,-13.85
Bristol,Cold,Extreme,2026-09-08,0.0,Low,14.35,-13.85
Bristol,Cold,Extreme,2026-09-09,0.0,Low,15.08,-13.85
Bristol,Cold,Extreme,2026-09-10,0.0,Low,15.44,-13.85
Bristol,Cold,Extreme,2026-09-11,0.0,Low,15.6,-13.85
Bristol,Cold,Extreme,2026-09-12,0.0,Low,14.91,-13.85
Bristol,Cold,Extreme,2026-09-13,0.0,Low,14.11,-13.85
Bristol,Cold,Extreme,2026-09-14,0.0,Low,14.07,-13.85
Bristol,Cold,Extreme,2026-09-15,0.0,Low,15.2,-13.85
Bristol,Cold,Extreme,2026-09-16,0.0,Low,16.27,-13.85
Bristol,Cold,Extreme,2026-09-17,0.0,Low,15.37,-13.85
Bristol,Cold,Extreme,2026-09-18,0.0,Low,14.72,-13.85
Bristol,Cold,Extreme,2026-09-19,0.0,Low,14.59,-13.85
Bristol,Cold,Extreme,2026-09-20,0.0,Low,14.24,-13.85
Bristol,Cold,Extreme,2026-09-21,0.0,Low,13.59,-13.85
Bristol,Cold,Extreme,2026-09-22,0.0,Low,14.18,-13.85
Bristol,Cold,Extreme,2026-09-23,0.0,Low,14.36,-13.85
Bristol,Cold,Extreme,2026-09-24,0.0,Low,14.24,-13.85
Kent,Cold,Extreme,2026-08-26,0.0,Low,14.59,-15.52
Kent,Cold,Extreme,2026-08-27,0.0,Low,15.28,-15.52
Kent,Cold,Extreme,2026-08-28,0.0,Low,19.59,-15.52
Kent,Cold,Extreme,2026-08-29,0.0,Low,13.95,-15.52
Kent,Cold,Extreme,2026-08-30,0.0,Low,13.4,-15.52
Kent,Cold,Extreme,2026-08-31,0.0,Low,15.96,-15.52
Kent,Cold,Extreme,2026-09-01,0.0,Low,16.28,-15.52
Kent,Cold,Extreme,2026-09-02,0.0,Low,16.3,-15.52
Kent,Cold,Extreme,2026-09-03,0.0,Low,14.08,-15.52
Kent,Cold,Extreme,2026-09-04,0.0,Low,12.03,-15.52
Kent,Cold,Extreme,2026-09-05,0.0,Low,12.6,-15.52
Kent,Cold,Extreme,2026-09-06,0.0,Low,14.48,-15.52
Kent,Cold,Extreme,2026-09-07,0.0,Low,14.06,-15.52
Kent,Cold,Extreme,2026-09-08,0.0,Low,13.27,-15.52
Kent,Cold,Extreme,2026-09-09,0.0,Low,13.95,-15.52
Kent,Cold,Extreme,2026-09-10,0.0,Low,13.97,-15.52
Kent,Cold,Extreme,2026-09-11,0.0,Low,14.31,-15.52
Kent,Cold,Extreme,2026-09-12,0.0,Low,13.75,-15.52
Kent,Cold,Extreme,2026-09-13,0.0,Low,12.88,-15.52
Kent,Cold,Extreme,2026-09-14,0.0,Low,13.02,-15.52
Kent,Cold,Extreme,2026-09-15,0.0,Low,14.07,-15.52
Kent,Cold,Extreme,2026-09-16,0.0,Low,14.94,-15.52
Kent,Cold,Extreme,2026-09-17,0.0,Low,14.04,-15.52
Kent,Cold,Extreme,2026-09-18,0.0,Low,13.4,-15.52
Kent,Cold,Extreme,2026-09-19,0.0,Low,13.34,-15.52
Kent,Cold,Extreme,2026-09-20,0.0,Low,12.77,-15.52
Kent,Cold,Extreme,2026-09-21,0.0,Low,12.34,-15.52
Kent,Cold,Extreme,2026-09-22,0.0,Low,12.92,-15.52
Kent,Cold,Extreme,2026-09-23,0.0,Low,13.05,-15.52
Kent,Cold,Extreme,2026-09-24,0.0,Low,12.9,-15.52
Newport,Cold,Extreme,2026-08-26,0.0,Low,16.16,-13.13
Newport,Cold,Extreme,2026-08-27,0.0,Low,16.8,-13.13
Newport,Cold,Extreme,2026-08-28,0.0,Low,20.78,-13.13
Newport,Cold,Extreme,2026-08-29,0.0,Low,15.5,-13.13
Newport,Cold,Extreme,2026-08-30,0.0,Low,14.84,-13.13
Newport,Cold,Extreme,2026-08-31,0.0,Low,17.43,-13.13
Newport,Cold,Extreme,2026-09-01,0.0,Low,17.65,-13.13
Newport,Cold,Extreme,2026-09-02,0.0,Low,17.9,-13.13
Newport,Cold,Extreme,2026-09-03,0.0,Low,15.86,-13.13
Newport,Cold,Extreme,2026-09-04,0.0,Low,13.81,-13.13
Newport,Cold,Extreme,2026-09-05,0.0,Low,14.46,-13.13
Newport,Cold,Extreme,2026-09-06,0.0,Low,16.17,-13.13
Newport,Cold,Extreme,2026-09-07,0.0,Low,15.83,-13.13
Newport,Cold,Extreme,2026-09-08,0.0,Low,14.98,-13.13
Newport,Cold,Extreme,2026-09-09,0.0,Low,15.58,-13.13
Newport,Cold,Extreme,2026-09-10,0.0,Low,15.83,-13.13
Newport,Cold,Extreme,2026-09-11,0.0,Low,16.0,-13.13
Newport,Cold,Extreme,2026-09-12,0.0,Low,15.4,-13.13
Newport,Cold,Extreme,2026-09-13,0.0,Low,14.6,-13.13
Newport,Cold,Extreme,2026-09-14,0.0,Low,14.62,-13.13
Newport,Cold,Extreme,2026-09-15,0.0,Low,15.69,-13.13
Newport,Cold,Extreme,2026-09-16,0.0,Low,16.57,-13.13
Newport,Cold,Extreme,2026-09-17,0.0,Low,15.74,-13.13
Newport,Cold,Extreme,2026-09-18,0.0,Low,15.01,-13.13
Newport,Cold,Extreme,2026-09-19,0.0,Low,14.97,-13.13
Newport,Cold,Extreme,2026-09-20,0.0,Low,14.59,-13.13
Newport,Cold,Extreme,2026-09-21,0.0,Low,14.13,-13.13
Newport,Cold,Extreme,2026-09-22,0.0,Low,14.7,-13.13
Newport,Cold,Extreme,2026-09-23,0.0,Low,14.78,-13.13
Newport,Cold,Extreme,2026-09-24,0.0,Low,14.64,-13.13
Providence,Cold,Extreme,2026-08-26,0.0,Low,14.34,-15.91
Providence,Cold,Extreme,2026-08-27,0.0,Low,14.97,-15.91
Providence,Cold,Extreme,2026-08-28,0.0,Low,19.53,-15.91
Providence,Cold,Extreme,2026-08-29,0.0,Low,13.65,-15.91
Providence,Cold,Extreme,2026-08-30,0.0,Low,12.92,-15.91
Providence,Cold,Extreme,2026-08-31,0.0,Low,15.64,-15.91
Providence,Cold,Extreme,2026-09-01,0.0,Low,15.9,-15.91
Providence,Cold,Extreme,2026-09-02,0.0,Low,16.29,-15.91
Providence,Cold,Extreme,2026-09-03,0.0,Low,14.1,-15.91
Providence,Cold,Extreme,2026-09-04,0.0,Low,11.91,-15.91
Providence,Cold,Extreme,2026-09-05,0.0,Low,12.31,-15.91
Providence,Cold,Extreme,2026-09-06,0.0,Low,14.36,-15.91
Providence,Cold,Extreme,2026-09-07,0.0,Low,13.94,-15.91
Providence,Cold,Extreme,2026-09-08,0.0,Low,13.14,-15.91
Providence,Cold,Extreme,2026-09-09,0.0,Low,13.67,-15.91
Providence,Cold,Extreme,2026-09-10,0.0,Low,13.85,-15.91
Providence,Cold,Extreme,2026-09-11,0.0,Low,14.15,-15.91
Providence,Cold,Extreme,2026-09-12,0.0,Low,13.64,-15.91
Providence,Cold,Extreme,2026-09-13,0.0,Low,12.74,-15.91
Providence,Cold,Extreme,2026-09-14,0.0,Low,12.88,-15.91
Providence,Cold,Extreme,2026-09-15,0.0,Low,13.94,-15.91
Providence,Cold,Extreme,2026-09-16,0.0,Low,14.95,-15.91
Providence,Cold,Extreme,2026-09-17,0.0,Low,13.89,-15.91
Providence,Cold,Extreme,2026-09-18,0.0,Low,13.25,-15.91
Providence,Cold,Extreme,2026-09-19,0.0,Low,13.13,-15.91
Providence,Cold,Extreme,2026-09-20,0.0,Low,12.5,-15.91
Providence,Cold,Extreme,2026-09-21,0.0,Low,12.04,-15.91
Providence,Cold,Extreme,2026-09-22,0.0,Low,12.67,-15.91
Providence,Cold,Extreme,2026-09-23,0.0,Low,13.07,-15.91
Providence,Cold,Extreme,2026-09-24,0.0,Low,12.79,-15.91
Washington,Cold,Extreme,2026-08-26,0.0,Low,14.7,-14.61
Washington,Cold,Extreme,2026-08-27,0.0,Low,15.6,-14.61
Washington,Cold,Extreme,2026-08-28,0.0,Low,19.66,-14.61
Washington,Cold,Extreme,2026-08-29,0.0,Low,14.24,-14.61
Washington,Cold,Extreme,2026-08-30,0.0,Low,13.63,-14.61
Washington,Cold,Extreme,2026-08-31,0.0,Low,16.15,-14.61
Washington,Cold,Extreme,2026-09-01,0.0,Low,16.53,-14.61
Washington,Cold,Extreme,2026-09-02,0.0,Low,16.71,-14.61
Washington,Cold,Extreme,2026-09-03,0.0,Low,14.53,-14.61
Washington,Cold,Extreme,2026-09-04,0.0,Low,12.52,-14.61
Washington,Cold,Extreme,2026-09-05,0.0,Low,13.13,-14.61
Washington,Cold,Extreme,2026-09-06,0.0,Low,14.93,-14.61
Washington,Cold,Extreme,2026-09-07,0.0,Low,14.55,-14.61
Washington,Cold,Extreme,2026-09-08,0.0,Low,13.84,-14.61
Washington,Cold,Extreme,2026-09-09,0.0,Low,14.39,-14.61
Washington,Cold,Extreme,2026-09-10,0.0,Low,14.34,-14.61
Washington,Cold,Extreme,2026-09-11,0.0,Low,14.67,-14.61
Washington,Cold,Extreme,2026-09-12,0.0,Low,14.19,-14.61
Washington,Cold,Extreme,2026-09-13,0.0,Low,13.38,-14.61
Washington,Cold,Extreme,2026-09-14,0.0,Low,13.51,-14.61
Washington,Cold,Extreme,2026-09-15,0.0,Low,14.48,-14.61
Washington,Cold,Extreme,2026-09-16,0.0,Low,15.2,-14.61
Washington,Cold,Extreme,2026-09-17,0.0,Low,14.37,-14.61
Washington,Cold,Extreme,2026-09-18,0.0,Low,13.73,-14.61
Washington,Cold,Extreme,2026-09-19,0.0,Low,13.67,-14.61
Washington,Cold,Extreme,2026-09-20,0.0,Low,13.18,-14.61
Washington,Cold,Extreme,2026-09-21,0.0,Low,12.85,-14.61
Washington,Cold,Extreme,2026-09-22,0.0,Low,13.37,-14.61
Washington,Cold,Extreme,2026-09-23,0.0,Low,13.37,-14.61
Washington,Cold,Extreme,2026-09-24,0.0,Low,13.33,-14.61
Bristol,Cold,Notable,2026-08-26,0.0,Low,16.01,-8.45
