county,event,level,date,chance_pct,risk,val1,thr1
Bristol,Cold,Extreme,2026-09-13,0.0,Low,17.87,-13.85
Bristol,Cold,Extreme,2026-09-14,0.0,Low,16.68,-13.85
Bristol,Cold,Extreme,2026-09-15,0.0,Low,11.54,-13.85
Bristol,Cold,Extreme,2026-09-16,0.0,Low,15.56,-13.85
Bristol,Cold,Extreme,2026-09-17,0.0,Low,18.24,-13.85
Bristol,Cold,Extreme,2026-09-18,0.0,Low,18.18,-13.85
Bristol,Cold,Extreme,2026-09-19,0.0,Low,18.22,-13.85
Bristol,Cold,Extreme,2026-09-20,0.0,Low,15.62,-13.85
Bristol,Cold,Extreme,2026-09-21,0.0,Low,11.96,-13.85
Bristol,Cold,Extreme,2026-09-22,0.0,Low,10.81,-13.85
Bristol,Cold,Extreme,2026-09-23,0.0,Low,11.43,-13.85
Bristol,Cold,Extreme,2026-09-24,0.0,Low,12.73,-13.85
Bristol,Cold,Extreme,2026-09-25,0.0,Low,13.51,-13.85
Bristol,Cold,Extreme,2026-09-26,0.0,Low,12.87,-13.85
Bristol,Cold,Extreme,2026-09-27,0.0,Low,12.86,-13.85
Bristol,Cold,Extreme,2026-09-28,0.0,Low,13.55,-13.85
Bristol,Cold,Extreme,2026-09-29,0.0,Low,13.29,-13.85
Bristol,Cold,Extreme,2026-09-30,0.0,Low,13.93,-13.85
Bristol,Cold,Extreme,2026-10-01,0.0,Low,12.52,-13.85
Bristol,Cold,Extreme,2026-10-02,0.0,Low,9.75,-13.85
Bristol,Cold,Extreme,2026-10-03,0.0,Low,10.14,-13.85
Bristol,Cold,Extreme,2026-10-04,0.0,Low,11.05,-13.85
Bristol,Cold,Extreme,2026-10-05,0.0,Low,11.0,-13.85
Bristol,Cold,Extreme,2026-10-06,0.0,Low,10.17,-13.85
Bristol,Cold,Extreme,2026-10-07,0.0,Low,9.87,-13.85
Bristol,Cold,Extreme,2026-10-08,0.0,Low,8.59,-13.85
Bristol,Cold,Extreme,2026-10-09,0.0,Low,7.75,-13.85
Bristol,Cold,Extreme,2026-10-10,0.0,Low,7.59,-13.85
Bristol,Cold,Extreme,2026-10-11,0.0,Low,9.62,-13.85
Bristol,Cold,Extreme,2026-10-12,0.0,Low,9.04,-13.85
Kent,Cold,Extreme,2026-09-13,0.0,Low,16.79,-15.52
Kent,Cold,Extreme,2026-09-14,0.0,Low,15.64,-15.52
Kent,Cold,Extreme,2026-09-15,0.0,Low,10.16,-15.52
Kent,Cold,Extreme,2026-09-16,0.0,Low,14.29,-15.52
Kent,Cold,Extreme,2026-09-17,0.0,Low,17.1,-15.52
Kent,Cold,Extreme,2026-09-18,0.0,Low,17.15,-15.52
Kent,Cold,Extreme,2026-09-19,0.0,Low,17.21,-15.52
Kent,Cold,Extreme,2026-09-20,0.0,Low,14.28,-15.52
Kent,Cold,Extreme,2026-09-21,0.0,Low,10.66,-15.52
Kent,Cold,Extreme,2026-09-22,0.0,Low,9.51,-15.52
Kent,Cold,Extreme,2026-09-23,0.0,Low,10.12,-15.52
Kent,Cold,Extreme,2026-09-24,0.0,Low,11.43,-15.52
Kent,Cold,Extreme,2026-09-25,0.0,Low,12.13,-15.52
Kent,Cold,Extreme,2026-09-26,0.0,Low,11.53,-15.52
Kent,Cold,Extreme,2026-09-27,0.0,Low,11.69,-15.52
Kent,Cold,Extreme,2026-09-28,0.0,Low,12.21,-15.52
Kent,Cold,Extreme,2026-09-29,0.0,Low,12.02,-15.52
Kent,Cold,Extreme,2026-09-30,0.0,Low,12.66,-15.52
Kent,Cold,Extreme,2026-10-01,0.0,Low,11.11,-15.52
Kent,Cold,Extreme,2026-10-02,0.0,Low,8.36,-15.52
Kent,Cold,Extreme,2026-10-03,0.0,Low,8.76,-15.52
Kent,Cold,Extreme,2026-10-04,0.0,Low,9.63,-15.52
Kent,Cold,Extreme,2026-10-05,0.0,Low,9.59,-15.52
Kent,Cold,Extreme,2026-10-06,0.0,Low,8.73,-15.52
Kent,Cold,Extreme,2026-10-07,0.0,Low,8.39,-15.52
Kent,Cold,Extreme,2026-10-08,0.0,Low,7.11,-15.52
Kent,Cold,Extreme,2026-10-09,0.0,Low,6.41,-15.52
Kent,Cold,Extreme,2026-10-10,0.0,Low,6.22,-15.52
Kent,Cold,Extreme,2026-10-11,0.0,Low,8.08,-15.52
Kent,Cold,Extreme,2026-10-12,0.0,Low,7.44,-15.52
Newport,Cold,Extreme,2026-09-13,0.0,Low,18.26,-13.13
Newport,Cold,Extreme,2026-09-14,0.0,Low,17.26,-13.13
Newport,Cold,Extreme,2026-09-15,0.0,Low,12.32,-13.13
Newport,Cold,Extreme,2026-09-16,0.0,Low,15.88,-13.13
Newport,Cold,Extreme,2026-09-17,0.0,Low,18.52,-13.13
Newport,Cold,Extreme,2026-09-18,0.0,Low,18.39,-13.13
Newport,Cold,Extreme,2026-09-19,0.0,Low,18.49,-13.13
Newport,Cold,Extreme,2026-09-20,0.0,Low,15.92,-13.13
Newport,Cold,Extreme,2026-09-21,0.0,Low,12.52,-13.13
Newport,Cold,Extreme,2026-09-22,0.0,Low,11.48,-13.13
Newport,Cold,Extreme,2026-09-23,0.0,Low,12.06,-13.13
Newport,Cold,Extreme,2026-09-24,0.0,Low,13.22,-13.13
Newport,Cold,Extreme,2026-09-25,0.0,Low,13.95,-13.13
Newport,Cold,Extreme,2026-09-26,0.0,Low,13.28,-13.13
Newport,Cold,Extreme,2026-09-27,0.0,Low,13.39,-13.13
Newport,Cold,Extreme,2026-09-28,0.0,Low,13.95,-13.13
Newport,Cold,Extreme,2026-09-29,0.0,Low,13.66,-13.13
Newport,Cold,Extreme,2026-09-30,0.0,Low,14.33,-13.13
Newport,Cold,Extreme,2026-10-01,0.0,Low,13.03,-13.13
Newport,Cold,Extreme,2026-10-02,0.0,Low,10.57,-13.13
Newport,Cold,Extreme,2026-10-03,0.0,Low,10.93,-13.13
Newport,Cold,Extreme,2026-10-04,0.0,Low,11.81,-13.13
Newport,Cold,Extreme,2026-10-05,0.0,Low,11.74,-13.13
Newport,Cold,Extreme,2026-10-06,0.0,Low,10.88,-13.13
Newport,Cold,Extreme,2026-10-07,0.0,Low,10.51,-13.13
Newport,Cold,Extreme,2026-10-08,0.0,Low,9.43,-13.13
Newport,Cold,Extreme,2026-10-09,0.0,Low,8.61,-13.13
Newport,Cold,Extreme,2026-10-10,0.0,Low,8.5,-13.13
Newport,Cold,Extreme,2026-10-11,0.0,Low,10.36,-13.13
Newport,Cold,Extreme,2026-10-12,0.0,Low,9.75,-13.13
Providence,Cold,Extreme,2026-09-13,0.0,Low,16.7,-15.91
Providence,Cold,Extreme,2026-09-14,0.0,Low,15.42,-15.91
Providence,Cold,Extreme,2026-09-15,0.0,Low,9.74,-15.91
Providence,Cold,Extreme,2026-09-16,0.0,Low,14.27,-15.91
Providence,Cold,Extreme,2026-09-17,0.0,Low,17.0,-15.91
Providence,Cold,Extreme,2026-09-18,0.0,Low,17.04,-15.91
Providence,Cold,Extreme,2026-09-19,0.0,Low,17.05,-15.91
Providence,Cold,Extreme,2026-09-20,0.0,Low,14.02,-15.91
Providence,Cold,Extreme,2026-09-21,0.0,Low,10.33,-15.91
Providence,Cold,Extreme,2026-09-22,0.0,Low,9.11,-15.91
Providence,Cold,Extreme,2026-09-23,0.0,Low,9.91,-15.91
Providence,Cold,Extreme,2026-09-24,0.0,Low,11.23,-15.91
Providence,Cold,Extreme,2026-09-25,0.0,Low,11.94,-15.91
Providence,Cold,Extreme,2026-09-26,0.0,Low,11.33,-15.91
Providence,Cold,Extreme,2026-09-27,0.0,Low,11.47,-15.91
Providence,Cold,Extreme,2026-09-28,0.0,Low,11.96,-15.91
Providence,Cold,Extreme,2026-09-29,0.0,Low,11.84,-15.91
Providence,Cold,Extreme,2026-09-30,0.0,Low,12.47,-15.91
Providence,Cold,Extreme,2026-10-01,0.0,Low,10.84,-15.91
Providence,Cold,Extreme,2026-10-02,0.0,Low,8.11,-15.91
Providence,Cold,Extreme,2026-10-03,0.0,Low,8.65,-15.91
Providence,Cold,Extreme,2026-10-04,0.0,Low,9.62,-15.91
Providence,Cold,Extreme,2026-10-05,0.0,Low,9.48,-15.91
Providence,Cold,Extreme,2026-10-06,0.0,Low,8.49,-15.91
Providence,Cold,Extreme,2026-10-07,0.0,Low,8.32,-15.91
Providence,Cold,Extreme,2026-10-08,0.0,Low,6.94,-15.91
Providence,Cold,Extreme,2026-10-09,0.0,Low,6.32,-15.91
Providence,Cold,Extreme,2026-10-10,0.0,Low,6.08,-15.91
Providence,Cold,Extreme,2026-10-11,0.0,Low,7.86,-15.91
Providence,Cold,Extreme,2026-10-12,0.0,Low,7.18,-15.91
Washington,Cold,Extreme,2026-09-13,0.0,Low,17.26,-14.61
Washington,Cold,Extreme,2026-09-14,0.0,Low,16.21,-14.61
Washington,Cold,Extreme,2026-09-15,0.0,Low,10.84,-14.61
Washington,Cold,Extreme,2026-09-16,0.0,Low,14.57,-14.61
Washington,Cold,Extreme,2026-09-17,0.0,Low,17.39,-14.61
Washington,Cold,Extreme,2026-09-18,0.0,Low,17.46,-14.61
Washington,Cold,Extreme,2026-09-19,0.0,Low,17.5,-14.61
Washington,Cold,Extreme,2026-09-20,0.0,Low,14.68,-14.61
Washington,Cold,Extreme,2026-09-21,0.0,Low,11.19,-14.61
Washington,Cold,Extreme,2026-09-22,0.0,Low,10.11,-14.61
Washington,Cold,Extreme,2026-09-23,0.0,Low,10.67,-14.61
Washington,Cold,Extreme,2026-09-24,0.0,Low,11.93,-14.61
Washington,Cold,Extreme,2026-09-25,0.0,Low,12.58,-14.61
Washington,Cold,Extreme,2026-09-26,0.0,Low,11.93,-14.61
Washington,Cold,Extreme,2026-09-27,0.0,Low,12.23,-14.61
Washington,Cold,Extreme,2026-09-28,0.0,Low,12.6,-14.61
Washington,Cold,Extreme,2026-09-29,0.0,Low,12.41,-14.61
Washington,Cold,Extreme,2026-09-30,0.0,Low,13.06,-14.61
Washington,Cold,Extreme,2026-10-01,0.0,Low,11.59,-14.61
Washington,Cold,Extreme,2026-10-02,0.0,Low,9.17,-14.61
Washington,Cold,Extreme,2026-10-03,0.0,Low,9.4,-14.61
Washington,Cold,Extreme,2026-10-04,0.0,Low,10.22,-14.61
Washington,Cold,Extreme,2026-10-05,0.0,Low,10.23,-14.61
Washington,Cold,Extreme,2026-10-06,0.0,Low,9.4,-14.61
Washington,Cold,Extreme,2026-10-07,0.0,Low,8.97,-14.61
Washington,Cold,Extreme,2026-10-08,0.0,Low,7.93,-14.61
Washington,Cold,Extreme,2026-10-09,0.0,Low,7.22,-14.61
Washington,Cold,Extreme,2026-10-10,0.0,Low,7.05,-14.61
Washington,Cold,Extreme,2026-10-11,0.0,Low,8.77,-14.61
Washington,Cold,Extreme,2026-10-12,0.0,Low,8.19,-14.61
Bristol,Cold,Notable,2026-09-13,0.0,Low,17.87,-8.45
Bristol,Cold,Notable,2026-09-14,0.0,Low,16.68,-8.45
Bristol,Cold,Notable,2026-09-15,0.0,Low,11.54,-8.45
Bristol,Cold,Notable,2026-09-16,0.0,Low,15.56,-8.45
Bristol,Cold,Notable,2026-09-17,0.0,Low,18.24,-8.45
Bristol,Cold,Notable,2026-09-18,0.0,Low,18.18,-8.45
Bristol,Cold,Notable,2026-09-19,0.0,Low,18.22,-8.45
Bristol,Cold,Notable,2026-09-20,0.0,Low,15.62,-8.45
Bristol,Cold,Notable,2026-09-21,0.0,Low,11.96,-8.45
Bristol,Cold,Notable,2026-09-22,0.0,Low,10.81,-8.45
Bristol,Cold,Notable,2026-09-23,0.0,Low,11.43,-8.45
Bristol,Cold,Notable,2026-09-24,0.0,Low,12.73,-8.45
Bristol,Cold,Notable,2026-09-25,0.0,Low,13.51,-8.45
Bristol,Cold,Notable,2026-09-26,0.0,Low,12.87,-8.45
Bristol,Cold,Notable,2026-09-27,0.0,Low,12.86,-8.45
Bristol,Cold,Notable,2026-09-28,0.0,Low,13.55,-8.45
Bristol,Cold,Notable,2026-09-29,0.0,Low,13.29,-8.45
Bristol,Cold,Notable,2026-09-30,0.0,Low,13.93,-8.45
Bristol,Cold,Notable,2026-10-01,0.0,Low,12.52,-8.45
Bristol,Cold,Notable,2026-10-02,0.0,Low,9.75,-8.45
Bristol,Cold,Notable,2026-10-03,0.0,Low,10.14,-8.45
Bristol,Cold,Notable,2026-10-04,0.0,Low,11.05,-8.45
Bristol,Cold,Notable,2026-10-05,0.0,Low,11.0,-8.45
Bristol,Cold,Notable,2026-10-06,0.0,Low,10.17,-8.45
Bristol,Cold,Notable,2026-10-07,0.0,Low,9.87,-8.45
